[DEBUG] 2022-05-09 21:55:51.727 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-05-09 21:55:51.728 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-05-09 21:55:51.731 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-05-09 21:55:51.784 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-05-09 21:55:51.785 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-05-09 21:55:52.029 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-05-09 21:55:52.031 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-05-09 21:55:52.038 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-05-09 21:55:52.280 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-05-09 21:55:52.311 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-05-09 21:55:52.312 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-05-09 21:55:52.326 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2022-05-09 21:55:52.352 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1a3e5f23
[DEBUG] 2022-05-09 21:55:52.353 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1a3e5f23
[DEBUG] 2022-05-09 21:55:52.353 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@1a3e5f23
[DEBUG] 2022-05-09 21:55:52.353 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5c0f79f0
[DEBUG] 2022-05-09 21:55:52.353 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@29a69a35
[DEBUG] 2022-05-09 21:55:52.354 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@108bdbd8
[DEBUG] 2022-05-09 21:55:52.354 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4d48bd85
[DEBUG] 2022-05-09 21:55:52.354 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4d48bd85
[DEBUG] 2022-05-09 21:55:52.354 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4d48bd85
[DEBUG] 2022-05-09 21:55:52.355 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@54aca26f
